tempo_relativo_ms,status,latencia_ms,erro
5127,200,227,
5128,200,207,
5130,200,268,
5135,200,36,
5135,200,307,
5138,200,293,
5139,200,310,
5139,200,222,
5141,200,89,
5143,200,45,
5146,200,260,
5146,200,266,
5146,200,264,
5150,200,66,
5153,200,200,
5157,200,248,
5159,200,250,
5161,200,252,
5169,200,254,
5169,200,247,
5169,200,231,
5179,200,191,
5179,200,252,
5179,200,263,
5190,200,283,
5192,200,287,
5192,200,281,
5192,200,82,
5192,200,254,
5192,200,250,
5192,200,241,
5195,200,366,
5195,200,309,
5199,200,42,
5199,200,372,
5199,200,206,
5208,200,12,
5208,200,20,
5211,200,516,
5222,200,228,
5222,200,236,
5225,200,45,
5228,200,48,
5228,200,518,
5230,200,204,
5235,200,256,
5235,200,545,
5241,200,209,
5241,200,510,
5248,200,334,
5250,200,242,
5251,200,112,
5251,200,197,
5253,200,518,
5253,200,373,
5258,200,49,
5258,200,78,
5258,200,146,
5260,200,194,
5261,200,438,
5263,200,177,
5263,200,70,
5266,200,179,
5271,200,195,
5273,200,192,
5273,200,192,
5273,200,193,
5284,200,417,
5286,200,393,
5290,200,391,
5290,200,423,
5294,200,133,
5295,200,277,
5297,200,392,
5298,200,326,
5306,200,308,
5306,200,276,
5308,200,261,
5308,200,425,
5311,200,99,
5312,200,86,
5317,200,271,
5318,200,240,
5320,200,197,
5324,200,232,
5324,200,386,
5325,200,132,
5325,200,125,
5330,200,205,
5330,200,219,
5330,200,210,
5333,200,186,
5333,200,125,
5336,200,616,
5338,200,653,
5338,200,197,
5339,200,231,
5340,200,181,
5343,200,210,
5343,200,203,
5345,200,351,
5346,200,199,
5346,200,93,
5349,200,149,
5349,200,674,
5352,200,160,
5354,200,90,
5354,200,113,
5356,200,478,
5357,200,106,
5361,200,261,
5361,200,165,
5361,200,267,
5361,200,299,
5364,200,65,
5367,200,138,
5368,200,215,
5370,200,148,
5370,200,565,
5379,200,244,
5379,200,502,
5380,200,82,
5381,200,212,
5389,200,271,
5391,200,261,
5394,200,418,
5395,200,128,
5401,200,389,
5401,200,153,
5403,200,359,
5403,200,319,
5403,200,260,
5406,200,337,
5406,200,392,
5407,200,279,
5407,200,290,
5413,200,172,
5413,200,354,
5423,200,294,
5423,200,28,
5432,200,424,
5432,200,174,
5432,200,120,
5432,200,50,
5432,200,29,
5432,200,124,
5436,200,267,
5441,200,219,
5452,200,259,
5452,200,259,
5458,200,289,
5458,200,79,
5458,200,97,
5458,200,318,
5458,200,228,
5458,200,265,
5466,200,318,
5466,200,410,
5466,200,214,
5466,200,315,
5466,200,97,
5466,200,62,
5487,200,251,
5487,200,116,
5487,200,258,
5489,200,56,
5491,200,145,
5495,200,89,
5496,200,44,
5496,200,296,
5511,200,252,
5511,200,108,
5511,200,52,
5511,200,156,
5511,200,149,
5511,200,52,
5511,200,457,
5511,200,239,
5516,200,136,
5519,200,201,
5523,200,180,
5525,200,188,
5525,200,194,
5528,200,63,
5530,200,64,
5537,200,71,
5541,200,75,
5547,200,123,
5547,200,88,
5552,200,120,
5557,200,249,
5557,200,186,
5560,200,180,
5562,200,213,
5569,200,223,
5570,200,163,
5573,200,26,
5575,200,231,
5580,200,148,
5581,200,345,
5583,200,182,
5588,200,248,
5588,200,101,
5591,200,187,
5595,200,270,
5599,200,210,
5604,200,138,
5604,200,279,
5608,200,283,
5611,200,54,
5623,200,372,
5624,200,319,
5629,200,324,
5642,200,303,
5645,200,384,
5649,200,315,
5649,200,358,
5653,200,92,
5661,200,150,
5661,200,320,
5661,200,398,
5669,200,397,
5669,200,374,
5677,200,166,
5677,200,16,
5681,200,360,
5681,200,170,
5681,200,268,
5687,200,163,
5687,200,26,
5693,200,182,
5693,200,381,
5697,200,108,
5705,200,216,
5709,200,352,
5712,200,459,
5719,200,306,
5725,200,206,
5725,200,367,
5725,200,453,
5734,200,476,
5734,200,473,
5739,200,342,
5739,200,399,
5740,200,159,
5742,200,423,
5743,200,389,
5755,200,143,
5761,200,273,
5769,200,188,
5769,200,407,
5771,200,422,
5773,200,242,
5775,200,316,
5775,200,126,
5776,200,289,
5779,200,35,
5785,200,514,
5805,200,520,
5820,200,292,
5820,200,196,
5825,200,538,
5827,200,7,
5835,200,376,
5835,200,282,
5835,200,504,
5838,200,386,
5838,200,346,
5839,200,407,
5842,200,346,
5845,200,305,
5845,200,317,
5853,200,336,
5853,200,342,
5853,200,328,
5856,200,307,
5856,200,251,
5856,200,448,
5857,200,421,
5861,200,285,
5868,200,515,
5868,200,501,
5868,200,522,
5872,200,505,
5872,200,266,
5876,200,484,
5877,200,544,
5878,200,517,
5883,200,559,
5886,200,375,
5888,200,597,
5895,200,198,
5897,200,203,
5900,200,342,
5902,200,310,
5908,200,577,
5908,200,29,
5909,200,326,
5925,200,316,
5925,200,415,
5927,200,331,
5934,200,437,
5938,200,480,
5940,200,298,
5943,200,274,
5950,200,263,
5950,200,133,
5952,200,486,
5958,200,105,
5958,200,220,
5958,200,104,
5959,200,281,
5961,200,199,
5966,200,337,
5966,200,297,
5966,200,161,
5968,200,319,
5970,200,260,
5974,200,269,
5975,200,249,
5975,200,249,
5975,200,249,
5976,200,535,
5977,200,295,
5978,200,354,
5983,200,338,
5984,200,211,
5985,200,272,
5987,200,414,
5991,200,272,
5993,200,132,
5998,200,121,
5998,200,15,
6000,200,111,
6001,200,31,
6005,200,119,
6007,200,38,
6007,200,136,
6008,200,155,
6009,200,166,
6010,200,224,
6017,200,339,
6019,200,250,
6025,200,371,
6025,200,291,
6026,200,284,
6026,200,464,
6038,200,450,
6038,200,200,
6038,200,213,
6038,200,181,
6039,200,301,
6039,200,262,
6039,200,136,
6040,200,285,
6041,200,442,
6042,200,270,
6042,200,165,
6043,200,309,
6044,200,189,
6050,200,389,
6052,200,756,
6053,200,312,
6053,200,127,
6055,200,280,
6059,200,120,
6067,200,90,
6067,200,556,
6068,200,228,
6070,200,235,
6072,200,80,
6073,200,205,
6077,200,151,
6077,200,118,
6092,200,158,
6092,200,60,
6092,200,202,
6092,200,30,
6092,200,520,
6092,200,117,
6092,200,555,
6093,200,185,
6103,200,162,
6103,200,247,
6103,200,334,
6103,200,152,
6103,200,195,
6116,200,157,
6117,200,221,
6120,200,109,
6121,200,112,
6121,200,171,
6127,200,183,
6129,200,143,
6132,200,122,
6133,200,233,
6133,200,265,
6138,200,456,
6140,200,294,
6143,200,308,
6154,200,155,
6154,200,461,
6155,200,285,
6202,200,304,
6204,200,161,
6210,200,191,
6211,200,716,
6226,200,251,
6233,200,111,
6236,200,381,
6236,200,179,
6236,200,813,
6240,200,392,
6243,200,461,
6243,200,281,
6243,200,554,
6243,200,276,
6245,200,10,
6249,200,116,
6251,200,113,
6253,200,319,
6253,200,301,
6255,200,111,
6258,200,214,
6259,200,423,
6260,200,827,
6270,200,360,
6270,200,311,
6276,200,866,
6276,200,300,
6290,200,314,
6290,200,312,
6290,200,305,
6296,200,294,
6296,200,301,
6300,200,57,
6300,200,301,
6308,200,303,
6308,200,96,
6308,200,72,
6308,200,470,
6310,200,292,
6310,200,307,
6310,200,482,
6316,200,289,
6319,200,357,
6319,200,352,
6319,200,637,
6320,200,332,
6323,200,250,
6324,200,296,
6324,200,344,
6326,200,286,
6331,200,197,
6335,200,215,
6335,200,295,
6338,200,217,
6338,200,184,
6342,200,187,
6342,200,335,
6342,200,910,
6355,200,101,
6359,200,126,
6363,200,161,
6364,200,125,
6369,200,119,
6369,200,128,
6373,200,34,
6376,200,601,
6376,200,409,
6376,200,334,
6376,200,172,
6382,200,26,
6387,200,160,
6389,200,315,
6396,200,345,
6403,200,365,
6416,200,99,
6419,200,80,
6419,200,83,
6424,200,332,
6424,200,105,
6428,200,188,
6428,200,154,
6432,200,142,
6432,200,379,
6435,200,367,
6439,200,372,
6443,200,375,
6445,200,400,
6451,200,126,
6457,200,418,
6457,200,379,
6461,200,118,
6465,200,440,
6465,200,122,
6469,200,365,
6469,200,169,
6480,200,394,
6485,200,445,
6491,200,438,
6495,200,284,
6500,200,427,
6506,200,247,
6506,200,429,
6507,200,71,
6512,200,395,
6512,200,426,
6512,200,422,
6516,200,463,
6516,200,423,
6519,200,131,
6519,200,210,
6519,200,416,
6525,200,955,
6525,200,421,
6529,200,159,
6529,200,293,
6529,200,29,
6533,200,495,
6537,200,397,
6537,200,194,
6538,200,434,
6545,200,236,
6545,200,29,
6548,200,277,
6553,200,108,
6554,200,233,
6557,200,248,
6562,200,472,
6568,200,325,
6568,200,244,
6569,200,57,
6574,200,55,
6574,200,109,
6591,200,549,
6591,200,335,
6591,200,66,
6592,200,322,
6597,200,468,
6609,200,102,
6609,200,190,
6609,200,309,
6609,200,233,
6609,200,300,
6609,200,236,
6609,200,286,
6609,200,170,
6609,200,233,
6610,200,193,
6610,200,190,
6613,200,93,
6613,200,216,
6613,200,144,
6621,200,231,
6621,200,582,
6621,200,192,
6623,200,194,
6623,200,246,
6623,200,14,
6626,200,472,
6627,200,194,
6634,200,177,
6634,200,149,
6635,200,627,
6642,200,773,
6645,200,22,
6649,200,224,
6650,200,169,
6653,200,17,
6658,200,166,
6660,200,194,
6660,200,399,
6664,200,300,
6667,200,205,
6668,200,574,
6668,200,409,
6670,200,418,
6670,200,567,
6673,200,136,
6673,200,297,
6678,200,10,
6679,200,360,
6679,200,145,
6685,200,146,
6685,200,156,
6687,200,180,
6690,200,221,
6694,200,198,
6696,200,387,
6699,200,241,
6705,200,176,
6705,200,576,
6709,200,345,
6710,200,434,
6716,200,382,
6717,200,596,
6719,200,429,
6738,200,286,
6739,200,306,
6741,200,609,
6746,200,364,
6749,200,49,
6749,200,128,
6754,200,329,
6762,200,233,
6763,200,117,
6765,200,23,
6765,200,321,
6780,200,484,
6780,200,267,
6780,200,129,
6780,200,85,
6780,200,145,
6782,200,236,
6788,200,477,
6792,200,238,
6792,200,122,
6795,200,709,
6797,200,112,
6800,200,262,
6804,200,118,
6807,200,98,
6811,200,105,
6820,200,195,
6820,200,198,
6821,200,152,
6824,200,36,
6825,200,5,
6834,200,308,
6834,200,212,
6834,200,327,
6840,200,481,
6842,200,329,
6842,200,232,
6843,200,522,
6843,200,439,
6847,200,84,
6850,200,240,
6854,200,484,
6854,200,263,
6858,200,194,
6869,200,21,
6869,200,210,
6870,200,121,
6875,200,110,
6877,200,167,
6882,200,268,
6884,200,205,
6884,200,8,
6884,200,271,
6887,200,277,
6889,200,326,
6890,200,320,
6897,200,204,
6901,200,310,
6902,200,223,
6905,200,256,
6906,200,232,
6907,200,82,
6912,200,285,
6915,200,111,
6932,200,258,
6932,200,119,
6937,200,238,
6937,200,115,
6942,200,90,
6946,200,103,
6951,200,356,
6953,200,119,
6956,200,365,
6961,200,441,
6966,200,449,
6966,200,173,
6970,200,40,
6970,200,310,
6979,200,101,
6979,200,433,
6979,200,420,
6983,200,113,
6983,200,373,
6989,200,413,
6991,200,382,
6994,200,278,
6998,200,143,
7000,200,87,
7005,200,362,
7010,200,202,
7010,200,397,
7013,200,346,
7014,200,129,
7017,200,722,
7017,200,449,
7023,200,980,
7023,200,69,
7027,200,136,
7033,200,464,
7035,200,726,
7035,200,480,
7035,200,281,
7039,200,490,
7046,200,755,
7056,200,402,
7058,200,378,
7062,200,452,
7068,200,233,
7078,200,389,
7078,200,404,
7078,200,194,
7078,200,485,
7081,200,506,
7083,200,473,
7097,200,190,
7098,200,470,
7104,200,175,
7108,200,283,
7110,200,791,
7115,200,246,
7115,200,230,
7115,200,271,
7122,200,133,
7125,200,305,
7126,200,872,
7129,200,240,
7129,200,424,
7130,200,164,
7138,200,421,
7138,200,41,
7139,200,147,
7139,200,83,
7142,200,300,
7149,200,207,
7151,200,264,
7154,200,192,
7154,200,493,
7155,200,545,
7166,200,370,
7166,200,23,
7167,200,167,
7176,200,46,
7176,200,280,
7176,200,426,
7176,200,566,
7176,200,229,
7176,200,239,
7176,200,931,
7179,200,29,
7182,200,442,
7184,200,161,
7184,200,17,
7194,200,414,
7195,200,415,
7202,200,22,
7211,200,176,
7211,200,296,
7214,200,494,
7214,200,591,
7219,200,89,
7219,200,93,
7219,200,161,
7225,200,31,
7225,200,462,
7226,200,86,
7228,200,13,
7228,200,385,
7234,200,224,
7234,200,365,
7234,200,375,
7236,200,252,
7238,200,457,
7238,200,267,
7239,200,140,
7239,200,439,
7239,200,385,
7241,200,283,
7244,200,342,
7244,200,266,
7247,200,268,
7250,200,169,
7252,200,418,
7258,200,263,
7260,200,181,
7269,200,659,
7270,200,202,
7271,200,319,
7272,200,157,
7273,200,295,
7274,200,290,
7278,200,163,
7278,200,66,
7283,200,161,
7284,200,349,
7287,200,172,
7287,200,267,
7288,200,381,
7291,200,450,
7294,200,155,
7294,200,259,
7295,200,57,
7295,200,413,
7296,200,170,
7296,200,298,
7307,200,153,
7310,200,978,
7316,200,176,
7320,200,284,
7320,200,168,
7323,200,138,
7329,200,282,
7333,200,367,
7333,200,157,
7338,200,156,
7338,200,541,
7341,200,595,
7343,200,332,
7344,200,168,
7345,200,330,
7350,200,267,
7352,200,313,
7353,200,276,
7355,200,328,
7359,200,164,
7363,200,728,
7363,200,582,
7365,200,286,
7367,200,587,
7368,200,586,
7370,200,240,
7371,200,366,
7372,200,579,
7375,200,358,
7384,200,88,
7384,200,64,
7389,200,66,
7391,200,653,
7397,200,150,
7402,200,226,
7405,200,229,
7406,200,229,
7406,200,230,
7406,200,51,
7407,200,68,
7415,200,304,
7417,200,122,
7422,200,147,
7422,200,516,
7424,200,269,
7426,200,363,
7430,200,218,
7434,200,176,
7434,200,165,
7435,200,29,
7436,200,297,
7437,200,84,
7438,200,146,
7445,200,73,
7445,200,173,
7446,200,55,
7447,200,342,
7451,200,437,
7451,200,86,
7452,200,136,
7453,200,374,
7454,200,170,
7456,200,691,
7457,200,90,
7457,200,107,
7458,200,116,
7458,200,119,
7458,200,151,
7463,200,175,
7464,200,120,
7467,200,170,
7469,200,99,
7469,200,567,
7473,200,68,
7474,200,298,
7474,200,145,
7475,200,115,
7476,200,322,
7483,200,195,
7484,200,249,
7485,200,212,
7486,200,64,
7486,200,378,
7494,200,205,
7496,200,525,
7496,200,236,
7503,200,151,
7506,200,339,
7510,200,177,
7510,200,493,
7514,200,193,
7516,200,140,
7520,200,151,
7531,200,48,
7532,200,26,
7533,200,80,
7537,200,370,
7555,200,91,
7556,200,305,
7559,200,321,
7560,200,323,
7562,200,283,
7565,200,326,
7577,200,349,
7578,200,359,
7579,200,344,
7579,200,95,
7580,200,547,
7580,200,346,
7581,200,111,
7584,200,345,
7586,200,139,
7586,200,90,
7587,200,93,
7588,200,368,
7591,200,366,
7594,200,62,
7595,200,355,
7596,200,352,
7597,200,377,
7605,200,378,
7608,200,379,
7616,200,375,
7619,200,334,
7621,200,88,
7623,200,370,
7623,200,37,
7627,200,254,
7632,200,387,
7634,200,289,
7636,200,302,
7639,200,294,
7644,200,280,
7647,200,445,
7647,200,433,
7649,200,27,
7650,200,66,
7654,200,382,
7655,200,361,
7655,200,427,
7655,200,180,
7657,200,378,
7669,200,217,
7670,200,400,
7683,200,124,
7684,200,47,
7686,200,375,
7687,200,100,
7692,200,175,
7698,200,402,
7702,200,165,
7703,200,143,
7704,200,56,
7705,200,108,
7708,200,204,
7713,200,202,
7714,200,419,
7731,200,86,
7731,200,150,
7731,200,165,
7731,200,143,
7738,200,50,
7739,200,26,
7745,200,288,
7747,200,309,
7751,200,361,
7763,200,341,
7763,200,59,
7763,200,32,
7763,200,325,
7763,200,317,
7770,200,363,
7770,200,112,
7771,200,336,
7772,200,326,
7772,200,327,
7776,200,325,
7795,200,369,
7804,200,149,
7804,200,112,
7804,200,101,
7804,200,368,
7804,200,397,
7804,200,387,
7809,200,446,
7809,200,424,
7809,200,374,
7821,200,106,
7821,200,423,
7821,200,226,
7821,200,165,
7821,200,406,
7822,200,172,
7822,200,398,
7823,200,153,
7832,200,234,
7832,200,215,
7832,200,101,
7833,200,427,
7833,200,397,
7848,200,372,
7848,200,200,
7848,200,383,
7857,200,371,
7857,200,383,
7857,200,105,
7865,200,101,
7865,200,395,
7865,200,379,
7873,200,63,
7873,200,68,
7880,200,67,
7880,200,400,
7881,200,414,
7881,200,423,
7888,200,431,
7888,200,434,
7889,200,431,
7897,200,436,
7897,200,192,
7906,200,717,
7906,200,130,
7906,200,129,
7906,200,84,
7906,200,254,
7906,200,72,
7917,200,335,
7917,200,107,
7919,200,142,
7919,200,340,
7921,200,333,
7927,200,290,
7927,200,297,
7927,200,404,
7927,200,351,
7927,200,307,
7927,200,287,
7929,200,124,
7929,200,165,
7929,200,349,
7936,200,312,
7937,200,374,
7940,200,361,
7947,200,182,
7952,200,356,
7952,200,568,
7961,200,271,
7961,200,304,
7961,200,368,
7961,200,304,
7961,200,275,
7964,200,130,
7965,200,451,
7969,200,345,
7969,200,230,
7971,200,208,
7972,200,45,
7982,200,177,
8026,200,55,
8031,200,199,
8038,200,289,
8038,200,65,
8052,200,219,
8052,200,447,
8057,200,604,
8059,200,389,
8060,200,601,
8061,200,563,
8063,200,588,
8067,200,246,
8070,200,247,
8071,200,584,
8075,200,542,
8076,200,254,
8076,200,149,
8085,200,387,
8085,200,376,
8085,200,655,
8085,200,477,
8089,200,350,
8097,200,324,
8098,200,327,
8098,200,367,
8105,200,133,
8107,200,74,
8116,200,78,
8119,200,562,
8119,200,608,
8126,200,294,
8126,200,571,
8126,200,322,
8126,200,422,
8133,200,449,
8139,200,375,
8140,200,89,
8141,200,81,
8158,200,106,
8158,200,101,
8158,200,73,
8158,200,73,
8163,200,531,
8164,200,307,
8166,200,344,
8177,200,445,
8177,200,87,
8177,200,372,
8177,200,372,
8178,200,433,
8181,200,600,
8189,200,365,
8189,200,786,
8189,200,295,
8189,200,392,
8190,200,307,
8192,200,167,
8196,200,338,
8197,200,120,
8198,200,300,
8199,200,321,
8202,200,336,
8204,200,356,
8205,200,357,
8208,200,342,
8210,200,353,
8211,200,390,
8211,200,363,
8213,200,336,
8218,200,336,
8218,200,345,
8222,200,349,
8222,200,401,
8225,200,359,
8225,200,336,
8226,200,158,
8227,200,338,
8237,200,348,
8238,200,97,
8240,200,470,
8256,200,63,
8261,200,163,
8261,200,165,
8262,200,359,
8268,200,365,
8272,200,367,
8278,200,375,
8278,200,372,
8278,200,66,
8278,200,162,
8293,200,311,
8311,200,347,
8324,200,359,
8324,200,378,
8329,200,244,
8336,200,366,
8340,200,423,
8347,200,140,
8351,200,144,
8354,200,247,
8356,200,191,
8356,200,284,
8356,200,229,
8362,200,296,
8362,200,446,
8363,200,204,
8402,200,497,
8403,200,451,
8410,200,490,
8412,200,476,
8416,200,487,
8426,200,498,
8426,200,465,
8426,200,504,
8426,200,501,
8426,200,473,
8426,200,501,
8426,200,349,
8426,200,466,
8426,200,497,
8438,200,510,
8438,200,377,
8439,200,520,
8444,200,503,
8444,200,369,
8444,200,507,
8447,200,516,
8447,200,340,
8447,200,321,
8448,200,388,
8451,200,494,
8451,200,325,
8452,200,492,
8452,200,233,
8456,200,358,
8456,200,260,
8476,200,214,
8476,200,214,
8476,200,197,
8484,200,244,
8487,200,525,
8491,200,277,
8491,200,55,
8495,200,202,
8498,200,95,
8498,200,150,
8501,200,325,
8505,200,345,
8505,200,420,
8506,200,386,
8518,200,22,
8518,200,384,
8518,200,341,
8518,200,92,
8518,200,342,
8518,200,66,
8522,200,260,
8523,200,79,
8532,200,327,
8534,200,316,
8538,200,313,
8540,200,351,
8540,200,88,
8541,200,504,
8545,200,347,
8545,200,369,
8549,200,326,
8549,200,189,
8552,200,197,
8557,200,193,
8558,200,202,
8558,200,438,
8558,200,359,
8563,200,373,
8564,200,214,
8564,200,352,
8564,200,375,
8565,200,354,
8565,200,376,
8565,200,342,
8565,200,202,
8565,200,368,
8566,200,212,
8572,200,305,
8575,200,57,
8579,200,153,
8583,200,157,
8587,200,143,
8589,200,311,
8590,200,138,
8591,200,464,
8595,200,255,
8595,200,151,
8599,200,420,
8603,200,331,
8613,200,166,
8613,200,200,
8613,200,375,
8613,200,78,
8613,200,454,
8614,200,197,
8620,200,181,
8632,200,394,
8632,200,183,
8632,200,321,
8632,200,184,
8642,200,77,
8642,200,84,
8642,200,572,
8642,200,103,
8642,200,503,
8642,200,461,
8642,200,286,
8642,200,453,
8652,200,322,
8652,200,226,
8652,200,374,
8652,200,86,
8658,200,334,
8661,200,496,
8668,200,222,
8668,200,212,
8688,200,262,
8688,200,486,
8688,200,129,
8688,200,461,
8688,200,263,
8688,200,112,
8688,200,123,
8688,200,124,
8688,200,410,
8692,200,126,
8697,200,538,
8697,200,156,
8702,200,291,
8709,200,122,
8709,200,543,
8709,200,191,
8709,200,306,
8717,200,137,
8717,200,198,
8717,200,575,
8717,200,176,
8717,200,164,
8722,200,236,
8722,200,245,
8722,200,181,
8722,200,203,
8722,200,157,
8722,200,157,
8726,200,500,
8726,200,300,
8726,200,499,
8727,200,181,
8736,200,311,
8736,200,260,
8741,200,242,
8745,200,489,
8745,200,289,
8745,200,421,
8749,200,191,
8753,200,187,
8753,200,267,
8754,200,164,
8754,200,204,
8762,200,336,
8768,200,209,
8768,200,106,
8770,200,205,
8772,200,129,
8788,200,240,
8805,200,136,
8807,200,194,
8809,200,285,
8814,200,241,
8814,200,312,
8817,200,100,
8822,200,123,
8822,200,153,
8831,200,393,
8832,200,327,
8836,200,223,
8840,200,349,
8840,200,334,
8840,200,86,
8840,200,188,
8846,200,188,
8850,200,97,
8850,200,29,
8853,200,288,
8855,200,93,
8857,200,103,
8860,200,356,
8860,200,30,
8863,200,526,
8864,200,342,
8869,200,36,
8870,200,103,
8870,200,35,
8873,200,382,
8874,200,120,
8879,200,283,
8880,200,39,
8887,200,367,
8887,200,35,
8887,200,63,
8887,200,434,
8887,200,77,
8889,200,37,
8890,200,119,
8896,200,295,
8896,200,377,
8896,200,396,
8896,200,48,
8897,200,306,
8897,200,313,
8897,200,56,
8897,200,56,
8898,200,306,
8898,200,294,
8900,200,367,
8903,200,354,
8905,200,98,
8908,200,122,
8909,200,313,
8921,200,25,
8923,200,206,
8924,200,71,
8931,200,60,
8933,200,290,
8933,200,47,
8942,200,62,
8942,200,45,
8943,200,47,
8943,200,72,
8944,200,58,
8945,200,177,
8948,200,83,
8948,200,472,
8948,200,85,
8962,200,217,
8965,200,277,
8967,200,314,
8967,200,324,
8967,200,150,
8970,200,8,
8971,200,249,
8972,200,359,
8973,200,232,
8975,200,342,
8978,200,10,
8978,200,345,
8978,200,257,
8979,200,366,
8980,200,48,
8980,200,32,
8980,200,72,
8983,200,294,
8983,200,11,
8985,200,4,
8987,200,353,
8990,200,17,
8993,200,20,
9008,200,319,
9033,200,380,
9034,200,325,
9037,200,340,
9040,200,397,
9049,200,360,
9049,200,360,
9049,200,66,
9049,200,436,
9052,200,306,
9052,200,325,
9052,200,364,
9056,200,435,
9058,200,337,
9071,200,93,
9071,200,63,
9071,200,335,
9073,200,327,
9074,200,364,
9075,200,179,
9078,200,376,
9087,200,399,
9087,200,362,
9096,200,378,
9097,200,482,
9097,200,455,
9102,200,380,
9106,200,397,
9106,200,120,
9115,200,396,
9122,200,373,
9123,200,397,
9127,200,401,
9127,200,313,
9134,200,424,
9134,200,446,
9134,200,186,
9139,200,333,
9153,200,461,
9153,200,272,
9153,200,436,
9153,200,511,
9153,200,431,
9153,200,170,
9155,200,298,
9158,200,515,
9158,200,436,
9165,200,304,
9165,200,477,
9165,200,30,
9165,200,113,
9187,200,278,
9187,200,535,
9194,200,338,
9194,200,320,
9204,200,343,
9204,200,91,
9209,200,323,
