tempo_relativo_ms,status,latencia_ms,erro
3095,200,231,
3095,200,50,
3097,200,187,
3097,200,229,
3097,200,264,
3097,200,210,
3101,200,260,
3102,200,63,
3102,200,52,
3103,200,220,
3104,200,221,
3111,200,30,
3114,200,35,
3114,200,32,
3117,200,48,
3117,200,48,
3117,200,34,
3119,200,31,
3128,200,49,
3128,200,34,
3128,200,59,
3128,200,65,
3128,200,31,
3128,200,34,
3131,200,32,
3134,200,80,
3134,200,41,
3134,200,320,
3137,200,254,
3137,200,64,
3141,200,228,
3141,200,76,
3141,200,102,
3146,200,84,
3146,200,71,
3146,200,47,
3146,200,111,
3149,200,236,
3149,200,45,
3151,200,107,
3152,200,155,
3153,200,133,
3153,200,55,
3160,200,57,
3160,200,381,
3160,200,417,
3160,200,280,
3161,200,249,
3164,200,268,
3167,200,59,
3167,200,255,
3169,200,80,
3176,200,276,
3177,200,192,
3177,200,242,
3181,200,231,
3181,200,200,
3181,200,79,
3181,200,201,
3189,200,132,
3189,200,264,
3189,200,76,
3189,200,274,
3189,200,72,
3200,200,234,
3200,200,226,
3200,200,72,
3200,200,85,
3200,200,75,
3201,200,120,
3201,200,257,
3201,200,204,
3208,200,233,
3208,200,225,
3208,200,212,
3209,200,141,
3210,200,303,
3210,200,93,
3210,200,282,
3210,200,146,
3217,200,94,
3217,200,210,
3217,200,97,
3217,200,217,
3217,200,224,
3220,200,52,
3221,200,196,
3228,200,202,
3228,200,128,
3228,200,239,
3228,200,79,
3228,200,41,
3230,200,45,
3232,200,26,
3236,200,216,
3237,200,133,
3240,200,292,
3242,200,60,
3245,200,68,
3245,200,232,
3247,200,9,
3250,200,116,
3259,200,27,
3260,200,19,
3264,200,270,
3264,200,243,
3264,200,190,
3264,200,186,
3264,200,167,
3265,200,227,
3265,200,220,
3266,200,282,
3272,200,8,
3274,200,186,
3277,200,13,
3278,200,196,
3283,200,138,
3284,200,142,
3289,200,276,
3289,200,211,
3294,200,45,
3297,200,263,
3297,200,33,
3297,200,144,
3300,200,176,
3300,200,306,
3301,200,90,
3301,200,86,
3301,200,256,
3307,200,157,
3311,200,120,
3311,200,308,
3312,200,119,
3313,200,123,
3313,200,123,
3313,200,116,
3313,200,114,
3314,200,164,
3318,200,292,
3318,200,53,
3318,200,298,
3318,200,119,
3318,200,117,
3325,200,118,
3325,200,318,
3328,200,118,
3330,200,127,
3330,200,118,
3330,200,105,
3333,200,119,
3334,200,111,
3338,200,132,
3338,200,107,
3338,200,120,
3341,200,140,
3345,200,131,
3345,200,127,
3345,200,337,
3345,200,307,
3345,200,122,
3345,200,135,
3345,200,164,
3346,200,99,
3346,200,244,
3349,200,113,
3351,200,216,
3351,200,168,
3351,200,99,
3352,200,408,
3352,200,19,
3360,200,97,
3360,200,46,
3360,200,200,
3364,200,205,
3364,200,205,
3378,200,249,
3378,200,30,
3378,200,336,
3378,200,31,
3378,200,58,
3385,200,119,
3390,200,259,
3390,200,130,
3396,200,94,
3412,200,372,
3412,200,243,
3412,200,235,
3412,200,230,
3412,200,278,
3416,200,278,
3416,200,97,
3420,200,176,
3420,200,66,
3420,200,195,
3426,200,112,
3426,200,274,
3429,200,287,
3429,200,264,
3429,200,284,
3434,200,123,
3434,200,104,
3434,200,293,
3436,200,277,
3436,200,90,
3437,200,140,
3438,200,99,
3440,200,111,
3440,200,140,
3445,200,117,
3445,200,94,
3447,200,128,
3447,200,320,
3451,200,289,
3451,200,100,
3453,200,329,
3460,200,264,
3461,200,250,
3461,200,286,
3466,200,28,
3467,200,157,
3471,200,146,
3471,200,247,
3471,200,251,
3471,200,225,
3476,200,175,
3476,200,138,
3476,200,119,
3481,200,327,
3481,200,428,
3481,200,152,
3486,200,167,
3486,200,152,
3486,200,140,
3489,200,124,
3489,200,344,
3492,200,179,
3496,200,149,
3496,200,157,
3498,200,270,
3500,200,23,
3504,200,124,
3506,200,202,
3506,200,191,
3506,200,366,
3513,200,132,
3513,200,132,
3513,200,144,
3513,200,248,
3513,200,171,
3519,200,365,
3519,200,171,
3519,200,21,
3519,200,172,
3519,200,225,
3531,200,12,
3531,200,225,
3533,200,155,
3534,200,366,
3536,200,18,
3541,200,103,
3542,200,258,
3546,200,269,
3546,200,257,
3551,200,116,
3553,200,256,
3555,200,37,
3558,200,212,
3558,200,28,
3561,200,25,
3561,200,128,
3565,200,46,
3565,200,215,
3565,200,300,
3566,200,189,
3566,200,512,
3566,200,282,
3577,200,44,
3577,200,224,
3577,200,19,
3577,200,117,
3577,200,26,
3577,200,264,
3577,200,148,
3577,200,280,
3577,200,106,
3580,200,280,
3580,200,251,
3581,200,236,
3583,200,90,
3584,200,264,
3584,200,36,
3584,200,224,
3589,200,35,
3591,200,276,
3591,200,28,
3591,200,194,
3591,200,28,
3593,200,302,
3593,200,88,
3596,200,179,
3596,200,235,
3597,200,38,
3597,200,185,
3599,200,186,
3603,200,180,
3614,200,200,
3614,200,194,
3614,200,223,
3614,200,23,
3614,200,175,
3614,200,186,
3614,200,180,
3614,200,177,
3614,200,169,
3614,200,184,
3617,200,203,
3617,200,175,
3617,200,25,
3617,200,175,
3617,200,188,
3617,200,169,
3617,200,51,
3617,200,24,
3623,200,33,
3623,200,238,
3623,200,33,
3623,200,123,
3623,200,152,
3623,200,211,
3623,200,181,
3626,200,165,
3626,200,155,
3626,200,154,
3626,200,159,
3629,200,178,
3629,200,139,
3631,200,88,
3631,200,164,
3661,200,200,
3664,200,188,
3667,200,186,
3677,200,223,
3677,200,199,
3677,200,187,
3677,200,195,
3677,200,195,
3677,200,190,
3677,200,402,
3677,200,230,
3678,200,139,
3679,200,415,
3682,200,104,
3684,200,88,
3684,200,175,
3684,200,94,
3696,200,129,
3696,200,82,
3696,200,96,
3696,200,72,
3696,200,275,
3696,200,200,
3696,200,191,
3697,200,80,
3699,200,186,
3703,200,79,
3707,200,355,
3707,200,74,
3710,200,45,
3710,200,179,
3712,200,99,
3714,200,100,
3725,200,147,
3725,200,99,
3725,200,159,
3725,200,48,
3725,200,49,
3725,200,102,
3725,200,148,
3726,200,221,
3728,200,242,
3729,200,173,
3739,200,62,
3739,200,43,
3739,200,226,
3739,200,205,
3739,200,113,
3739,200,230,
3739,200,62,
3743,200,242,
3748,200,469,
3748,200,165,
3748,200,23,
3748,200,170,
3753,200,71,
3753,200,140,
3753,200,137,
3755,200,139,
3757,200,125,
3757,200,32,
3760,200,92,
3760,200,54,
3760,200,144,
3762,200,33,
3762,200,133,
3763,200,38,
3765,200,149,
3768,200,145,
3773,200,148,
3773,200,144,
3775,200,149,
3775,200,36,
3776,200,36,
3778,200,101,
3780,200,180,
3783,200,44,
3783,200,58,
3791,200,78,
3791,200,112,
3791,200,339,
3792,200,49,
3792,200,43,
3793,200,306,
3793,200,97,
3798,200,101,
3799,200,185,
3805,200,41,
3809,200,291,
3809,200,124,
3809,200,231,
3809,200,60,
3813,200,13,
3813,200,235,
3813,200,37,
3813,200,397,
3817,200,270,
3818,200,240,
3826,200,110,
3830,200,132,
3830,200,105,
3832,200,118,
3835,200,221,
3846,200,219,
3849,200,95,
3849,200,123,
3851,200,16,
3851,200,122,
3856,200,107,
3857,200,130,
3861,200,247,
3862,200,122,
3867,200,242,
3871,200,8,
3875,200,257,
3875,200,85,
3878,200,85,
3884,200,102,
3884,200,78,
3886,200,459,
3889,200,76,
3893,200,83,
3895,200,105,
3899,200,389,
3905,200,289,
3912,200,157,
3912,200,101,
3916,200,89,
3916,200,158,
3919,200,102,
3921,200,102,
3928,200,94,
3928,200,163,
3928,200,349,
3932,200,81,
3936,200,163,
3938,200,81,
3939,200,342,
3954,200,275,
3954,200,181,
3954,200,258,
3954,200,338,
3954,200,178,
3954,200,161,
3956,200,373,
3965,200,184,
3965,200,351,
3965,200,203,
3965,200,400,
3976,200,113,
3976,200,89,
3976,200,207,
3976,200,121,
3980,200,126,
3980,200,134,
3983,200,92,
3983,200,90,
3983,200,8,
3992,200,310,
3992,200,123,
3992,200,494,
3996,200,90,
3999,200,85,
3999,200,148,
4000,200,274,
4007,200,25,
4015,200,624,
4017,200,91,
4021,200,437,
4024,200,96,
4028,200,267,
4032,200,111,
4033,200,111,
4036,200,276,
4038,200,112,
4040,200,334,
4043,200,228,
4043,200,283,
4046,200,367,
4049,200,300,
4053,200,99,
4055,200,241,
4065,200,311,
4067,200,113,
4070,200,474,
4073,200,97,
4078,200,183,
4080,200,205,
4084,200,300,
4088,200,122,
4090,200,114,
4093,200,115,
4099,200,314,
4100,200,308,
4102,200,293,
4103,200,104,
4108,200,119,
4109,200,169,
4111,200,334,
4113,200,16,
4116,200,316,
4118,200,187,
4118,200,118,
4118,200,127,
4118,200,379,
4124,200,16,
4124,200,92,
4124,200,526,
4124,200,330,
4124,200,439,
4128,200,8,
4128,200,110,
4130,200,104,
4133,200,428,
4133,200,254,
4133,200,377,
4133,200,323,
4133,200,302,
4137,200,288,
4138,200,305,
4141,200,100,
4141,200,13,
4144,200,577,
4150,200,877,
4150,200,278,
4150,200,213,
4150,200,102,
4153,200,270,
4153,200,364,
4160,200,66,
4162,200,67,
4162,200,17,
4162,200,73,
4162,200,184,
4162,200,133,
4162,200,80,
4166,200,168,
4168,200,214,
4169,200,136,
4169,200,15,
4176,200,74,
4176,200,136,
4178,200,140,
4183,200,113,
4183,200,20,
4185,200,131,
4185,200,100,
4193,200,85,
4193,200,30,
4193,200,88,
4193,200,17,
4193,200,196,
4193,200,209,
4197,200,57,
4200,200,217,
4200,200,85,
4200,200,184,
4203,200,138,
4203,200,437,
4203,200,11,
4203,200,390,
4208,200,26,
4208,200,84,
4208,200,218,
4213,200,26,
4213,200,271,
4213,200,133,
4213,200,246,
4213,200,79,
4213,200,157,
4213,200,13,
4217,200,233,
4217,200,66,
4217,200,89,
4224,200,342,
4224,200,23,
4224,200,90,
4224,200,31,
4230,200,29,
4232,200,63,
4232,200,103,
4232,200,15,
4232,200,159,
4232,200,277,
4232,200,66,
4242,200,16,
4242,200,116,
4242,200,170,
4242,200,132,
4242,200,24,
4242,200,79,
4242,200,63,
4244,200,62,
4246,200,60,
4246,200,13,
4250,200,26,
4250,200,81,
4250,200,112,
4255,200,61,
4255,200,210,
4256,200,691,
4256,200,64,
4256,200,138,
4266,200,42,
4269,200,66,
4270,200,40,
4270,200,29,
4277,200,33,
4277,200,33,
4277,200,399,
4277,200,45,
4278,200,32,
4281,200,239,
4283,200,156,
4283,200,232,
4283,200,31,
4283,200,112,
4284,200,44,
4284,200,110,
4285,200,386,
4285,200,34,
4285,200,31,
4292,200,49,
4292,200,49,
4292,200,45,
4292,200,158,
4293,200,52,
4301,200,51,
4301,200,57,
4301,200,20,
4305,200,147,
4307,200,22,
4308,200,154,
4310,200,28,
4313,200,203,
4315,200,29,
4315,200,174,
4329,200,749,
4329,200,166,
4329,200,362,
4329,200,209,
4330,200,40,
4333,200,51,
4333,200,41,
4334,200,32,
4339,200,135,
4342,200,51,
4348,200,767,
4348,200,63,
4348,200,686,
4357,200,72,
4358,200,29,
4367,200,33,
4371,200,788,
4371,200,417,
4379,200,412,
4379,200,785,
4381,200,32,
4385,200,75,
4385,200,27,
4392,200,778,
4392,200,62,
4392,200,64,
4399,200,94,
4399,200,42,
4400,200,22,
4400,200,66,
4420,200,35,
4420,200,724,
4421,200,743,
4421,200,49,
4421,200,725,
4421,200,504,
4427,200,136,
4433,200,693,
4433,200,225,
4433,200,61,
4442,200,42,
4442,200,703,
4449,200,689,
4452,200,539,
4452,200,431,
4452,200,31,
4452,200,446,
4458,200,324,
4458,200,36,
4458,200,36,
4462,200,338,
4467,200,843,
4469,200,855,
4473,200,323,
4474,200,40,
4474,200,40,
4474,200,891,
4477,200,50,
4481,200,95,
4481,200,28,
4481,200,340,
4481,200,39,
4492,200,124,
4495,200,61,
4495,200,810,
4495,200,799,
4498,200,40,
4500,200,108,
4526,200,62,
4526,200,58,
4526,200,223,
4526,200,401,
4526,200,51,
4526,200,82,
4526,200,78,
4526,200,52,
4526,200,375,
4526,200,614,
4526,200,44,
4526,200,44,
4526,200,218,
4526,200,411,
4535,200,83,
4536,200,136,
4536,200,62,
4536,200,54,
4536,200,38,
4536,200,115,
4536,200,417,
4536,200,83,
4536,200,41,
4536,200,825,
4536,200,136,
4539,200,80,
4539,200,253,
4539,200,223,
4539,200,47,
4539,200,44,
4544,200,381,
4544,200,74,
4552,200,99,
4552,200,153,
4554,200,28,
4554,200,133,
4554,200,161,
4556,200,135,
4559,200,427,
4562,200,606,
4562,200,184,
4565,200,272,
4566,200,109,
4567,200,405,
4568,200,30,
4569,200,256,
4582,200,56,
4584,200,351,
4589,200,377,
4590,200,386,
4593,200,265,
4593,200,376,
4593,200,361,
4593,200,397,
4593,200,381,
4597,200,388,
4597,200,1016,
4597,200,393,
4597,200,216,
4601,200,100,
4602,200,254,
4605,200,391,
4610,200,397,
4622,200,320,
4622,200,409,
4641,200,491,
4641,200,433,
4641,200,429,
4641,200,44,
4641,200,375,
4641,200,57,
4654,200,443,
4655,200,422,
4655,200,398,
4655,200,398,
4655,200,955,
4655,200,380,
4655,200,380,
4655,200,313,
4655,200,385,
4657,200,342,
4657,200,387,
4657,200,401,
4675,200,202,
4678,200,285,
4678,200,345,
4680,200,399,
4680,200,399,
4680,200,203,
4685,200,407,
4688,200,122,
4688,200,9,
4691,200,165,
4694,200,91,
4696,200,103,
4700,200,218,
4700,200,58,
4700,200,19,
4705,200,111,
4705,200,168,
4713,200,177,
4713,200,439,
4713,200,177,
4714,200,436,
4714,200,188,
4714,200,104,
4714,200,124,
4720,200,392,
4720,200,176,
4724,200,199,
4726,200,104,
4732,200,508,
4733,200,463,
4738,200,213,
4746,200,209,
4746,200,176,
4751,200,129,
4751,200,96,
4758,200,189,
4758,200,204,
4760,200,264,
4760,200,162,
4764,200,415,
4765,200,240,
4775,200,249,
4775,200,543,
4778,200,589,
4778,200,216,
4783,200,140,
4783,200,239,
4783,200,226,
4787,200,205,
4790,200,265,
4790,200,30,
4793,200,41,
4794,200,35,
4794,200,152,
4795,200,602,
4797,200,155,
4798,200,272,
4805,200,266,
4805,200,550,
4808,200,25,
4808,200,256,
4810,200,121,
4810,200,257,
4812,200,18,
4813,200,61,
4813,200,223,
4816,200,41,
4816,200,256,
4816,200,26,
4824,200,283,
4824,200,296,
4824,200,46,
4824,200,180,
4826,200,60,
4828,200,96,
4828,200,259,
4828,200,234,
4830,200,39,
4831,200,33,
4837,200,14,
4841,200,80,
4844,200,98,
4844,200,282,
4847,200,10,
4849,200,35,
4851,200,46,
4858,200,60,
4858,200,79,
4858,200,53,
4858,200,304,
4860,200,65,
4862,200,49,
4863,200,106,
4875,200,161,
4875,200,350,
4875,200,161,
4876,200,82,
4878,200,163,
4878,200,352,
4879,200,158,
4879,200,152,
4880,200,166,
4882,200,161,
4882,200,182,
4882,200,168,
4890,200,582,
4890,200,80,
4894,200,72,
4894,200,169,
4908,200,370,
4908,200,129,
4908,200,119,
4908,200,368,
4908,200,168,
4908,200,66,
4908,200,567,
4908,200,160,
4908,200,952,
4908,200,90,
4916,200,201,
4916,200,87,
4924,200,141,
4924,200,116,
4928,200,134,
4932,200,115,
4932,200,42,
4938,200,44,
4938,200,31,
4938,200,44,
4941,200,34,
4942,200,228,
4945,200,38,
4945,200,38,
4948,200,41,
4956,200,126,
4956,200,146,
4959,200,83,
4963,200,130,
4963,200,83,
4966,200,40,
4979,200,124,
4979,200,39,
4979,200,128,
4979,200,161,
4979,200,240,
4979,200,67,
4983,200,50,
4983,200,58,
4983,200,67,
4989,200,42,
4995,200,171,
4995,200,56,
4995,200,231,
5001,200,93,
5001,200,464,
5004,200,399,
5004,200,177,
5009,200,198,
5009,200,61,
5012,200,96,
5012,200,195,
5012,200,334,
5016,200,310,
5026,200,197,
5026,200,499,
5026,200,181,
5026,200,204,
5028,200,244,
5028,200,169,
5028,200,169,
5029,200,329,
5032,200,335,
5036,200,342,
5042,200,350,
5042,200,355,
5046,200,364,
5048,200,186,
5048,200,368,
5048,200,360,
5050,200,373,
5053,200,347,
5053,200,114,
5053,200,110,
5057,200,354,
5057,200,199,
5057,200,175,
5057,200,199,
5057,200,206,
5059,200,183,
5061,200,198,
5063,200,408,
5063,200,405,
5066,200,124,
5066,200,408,
5066,200,408,
5074,200,196,
5074,200,195,
5074,200,196,
5076,200,17,
5080,200,130,
5080,200,251,
5080,200,230,
5080,200,198,
5088,200,207,
5089,200,181,
5090,200,183,
5090,200,208,
5093,200,215,
5096,200,205,
5099,200,8,
5099,200,25,
5109,200,44,
5109,200,39,
5109,200,38,
5109,200,40,
5111,200,249,
5111,200,231,
5111,200,182,
5117,200,158,
5126,200,152,
5126,200,153,
5129,200,164,
5129,200,155,
5131,200,141,
5131,200,158,
5131,200,164,
5131,200,191,
5131,200,168,
5141,200,158,
5141,200,158,
5141,200,184,
5144,200,93,
5144,200,169,
5144,200,168,
5144,200,159,
5148,200,72,
5149,200,19,
5150,200,51,
5158,200,9,
5158,200,47,
5161,200,70,
5162,200,34,
5165,200,34,
5165,200,47,
5166,200,258,
5178,200,46,
5178,200,35,
5178,200,29,
5178,200,34,
5178,200,88,
5178,200,35,
5178,200,67,
5183,200,30,
5184,200,80,
5184,200,648,
5193,200,591,
5193,200,592,
5193,200,34,
5193,200,592,
5193,200,538,
5193,200,538,
5199,200,556,
5199,200,543,
5203,200,548,
5207,200,107,
5207,200,669,
5212,200,675,
5212,200,80,
5213,200,558,
5216,200,679,
5216,200,622,
5216,200,560,
5216,200,560,
5216,200,677,
5225,200,22,
5225,200,230,
5228,200,661,
5229,200,674,
5229,200,635,
5229,200,224,
5232,200,237,
5232,200,230,
5242,200,24,
5242,200,24,
5242,200,11,
5244,200,66,
5244,200,66,
5244,200,66,
5247,200,18,
5247,200,34,
5247,200,18,
5249,200,20,
5252,200,8,
5252,200,46,
5257,200,13,
5257,200,59,
5261,200,67,
5263,200,74,
5265,200,53,
5265,200,75,
5267,200,19,
5278,200,79,
5278,200,20,
5278,200,25,
5278,200,66,
5278,200,116,
5278,200,52,
5279,200,267,
5279,200,114,
5281,200,33,
5283,200,41,
5288,200,44,
5288,200,57,
5288,200,281,
5288,200,111,
5288,200,47,
5295,200,48,
5295,200,79,
5297,200,35,
5298,200,73,
5305,200,40,
5305,200,41,
5305,200,175,
5310,200,133,
5313,200,24,
5314,200,136,
5314,200,187,
5315,200,208,
5317,200,21,
5318,200,362,
5320,200,31,
5327,200,78,
5327,200,22,
5327,200,38,
5327,200,49,
5329,200,51,
5332,200,51,
5337,200,59,
5337,200,801,
5337,200,58,
5345,200,56,
5345,200,264,
5357,200,260,
5357,200,29,
5357,200,42,
5357,200,19,
5373,200,121,
5373,200,345,
5373,200,360,
5373,200,358,
5373,200,63,
5373,200,46,
5373,200,94,
5373,200,366,
5373,200,90,
5377,200,234,
5377,200,119,
5382,200,104,
5390,200,220,
5391,200,363,
5391,200,366,
5399,200,21,
5399,200,72,
5408,200,91,
5408,200,395,
5408,200,75,
5408,200,81,
5409,200,88,
5412,200,386,
5420,200,390,
5420,200,393,
5427,200,147,
5427,200,79,
5427,200,67,
5427,200,399,
5430,200,429,
5435,200,157,
5435,200,394,
5435,200,439,
5435,200,399,
5435,200,292,
5445,200,87,
5445,200,130,
5446,200,178,
5446,200,419,
5446,200,156,
5446,200,280,
5446,200,100,
5459,200,83,
5459,200,192,
5459,200,62,
5459,200,32,
5459,200,425,
5459,200,162,
5459,200,100,
5459,200,412,
5465,200,256,
5465,200,421,
5465,200,63,
5465,200,17,
5472,200,152,
5472,200,422,
5472,200,35,
5472,200,25,
5472,200,84,
5472,200,422,
5474,200,29,
5474,200,17,
5476,200,422,
5476,200,85,
5480,200,425,
5486,200,29,
5487,200,433,
5489,200,43,
5489,200,31,
5496,200,20,
5498,200,39,
5498,200,339,
5503,200,30,
5506,200,33,
5506,200,175,
5506,200,43,
5508,200,48,
5508,200,32,
5508,200,10,
5511,200,5,
5511,200,21,
5520,200,48,
5520,200,515,
5520,200,214,
5520,200,13,
5520,200,84,
5530,200,22,
5530,200,84,
5530,200,59,
5530,200,20,
5530,200,59,
5530,200,28,
5540,200,183,
5544,200,45,
5544,200,118,
5548,200,42,
5554,200,33,
5554,200,33,
5554,200,22,
5554,200,43,
5556,200,24,
5556,200,25,
5559,200,38,
5562,200,19,
5566,200,103,
5566,200,13,
5566,200,10,
5566,200,18,
5566,200,13,
5568,200,38,
5571,200,8,
5584,200,18,
5584,200,18,
5628,200,59,
5632,200,64,
5632,200,195,
5632,200,61,
5644,200,73,
5644,200,585,
5644,200,568,
5644,200,581,
5644,200,585,
5644,200,88,
5644,200,579,
5644,200,577,
5655,200,604,
5655,200,68,
5655,200,595,
5655,200,27,
5655,200,147,
5655,200,355,
5655,200,316,
5655,200,356,
5655,200,23,
5655,200,100,
5655,200,11,
5655,200,11,
5661,200,556,
5661,200,16,
5664,200,558,
5668,200,23,
5676,200,603,
5676,200,582,
5676,200,32,
5680,200,25,
5680,200,36,
5684,200,41,
5688,200,58,
5692,200,602,
5692,200,611,
5692,200,565,
5703,200,622,
5704,200,21,
5704,200,591,
5704,200,11,
5704,200,48,
5704,200,649,
5704,200,119,
5708,200,175,
5708,200,31,
5708,200,54,
5712,200,19,
5712,200,56,
5712,200,630,
5712,200,30,
5712,200,20,
5715,200,162,
5716,200,149,
5717,200,172,
5723,200,69,
5730,200,589,
5730,200,13,
5730,200,20,
5755,200,559,
5755,200,537,
5756,200,562,
5763,200,579,
5763,200,583,
5763,200,567,
5763,200,576,
5763,200,576,
5764,200,532,
5764,200,637,
5764,200,523,
5764,200,602,
5764,200,548,
5767,200,36,
5773,200,631,
5775,200,73,
5778,200,16,
5778,200,65,
5778,200,147,
5784,200,477,
5784,200,68,
5785,200,23,
5787,200,472,
5788,200,26,
5792,200,26,
5792,200,27,
5795,200,83,
5795,200,30,
5799,200,33,
5799,200,81,
5800,200,92,
5803,200,26,
5804,200,21,
5808,200,21,
5808,200,433,
5810,200,472,
5810,200,23,
5812,200,50,
5814,200,21,
5816,200,22,
5820,200,446,
5828,200,454,
5831,200,27,
5832,200,459,
5840,200,37,
5840,200,466,
5840,200,40,
5840,200,462,
5844,200,467,
5844,200,37,
5847,200,35,
5852,200,42,
5852,200,478,
5855,200,20,
5857,200,15,
5860,200,45,
5863,200,51,
5865,200,73,
5865,200,35,
5865,200,459,
5868,200,476,
5876,200,466,
5876,200,493,
5880,200,40,
5883,200,473,
5884,200,96,
5895,200,77,
5905,200,588,
5905,200,60,
5924,200,126,
5927,200,45,
5934,200,513,
5943,200,219,
5944,200,535,
5948,200,128,
5949,200,14,
5950,200,45,
5953,200,48,
5953,200,142,
5953,200,4,
5961,200,535,
5962,200,475,
5967,200,42,
5967,200,593,
5967,200,509,
5967,200,554,
5970,200,76,
5971,200,525,
5974,200,553,
5976,200,489,
5976,200,505,
5979,200,516,
5984,200,507,
5988,200,499,
5988,200,490,
5991,200,533,
5991,200,38,
5991,200,107,
5992,200,517,
5994,200,516,
5996,200,571,
5999,200,541,
5999,200,7,
6002,200,539,
6005,200,560,
6005,200,31,
6007,200,571,
6009,200,10,
6009,200,602,
6010,200,22,
6012,200,49,
6013,200,174,
6015,200,580,
6017,200,14,
6018,200,34,
6018,200,21,
6020,200,21,
6023,200,15,
6026,200,37,
6027,200,66,
6030,200,10,
6033,200,61,
6034,200,8,
6043,200,24,
6043,200,37,
6047,200,617,
6047,200,28,
6048,200,54,
6050,200,70,
6053,200,61,
6054,200,26,
6054,200,77,
6054,200,62,
6057,200,48,
6061,200,263,
6065,200,121,
6068,200,54,
6069,200,36,
6097,200,91,
6099,200,437,
6099,200,579,
6104,200,444,
6104,200,49,
6105,200,565,
6108,200,453,
6109,200,455,
6112,200,54,
6115,200,9,
6115,200,6,
6118,200,598,
6118,200,464,
6118,200,463,
6122,200,455,
6122,200,447,
6125,200,471,
6128,200,474,
6131,200,573,
6131,200,477,
6137,200,90,
6138,200,107,
6138,200,478,
6138,200,607,
6140,200,96,
6143,200,128,
6143,200,173,
6146,200,33,
6146,200,42,
6146,200,503,
