relative_time_ms,status,latency_ms,error
141,N/A,2,
141,N/A,1,
141,N/A,2,
141,N/A,1,
141,N/A,1,
141,N/A,1,
141,N/A,2,
141,N/A,2,
141,N/A,2,
141,N/A,2,
141,N/A,2,
141,N/A,2,
141,N/A,4,
141,N/A,2,
141,N/A,2,
141,N/A,2,
141,N/A,2,
141,N/A,2,
141,N/A,2,
141,N/A,2,
141,N/A,2,
141,N/A,2,
141,N/A,3,
141,N/A,2,
141,N/A,2,
141,N/A,3,
141,N/A,2,
141,N/A,2,
141,N/A,2,
141,N/A,3,
141,N/A,2,
141,N/A,2,
141,N/A,2,
141,N/A,3,
141,N/A,3,
141,N/A,2,
141,N/A,3,
141,N/A,3,
141,N/A,3,
141,N/A,2,
141,N/A,3,
141,N/A,3,
141,N/A,3,
141,N/A,3,
142,N/A,3,
142,N/A,3,
142,N/A,3,
142,N/A,4,
142,N/A,3,
142,N/A,3,
142,N/A,5,
142,N/A,3,
142,N/A,4,
142,N/A,3,
142,N/A,3,
142,N/A,3,
142,N/A,4,
142,N/A,3,
142,N/A,4,
142,N/A,3,
142,N/A,4,
142,N/A,4,
142,N/A,4,
142,N/A,4,
142,N/A,4,
142,N/A,4,
142,N/A,3,
142,N/A,4,
142,N/A,4,
142,N/A,5,
142,N/A,3,
142,N/A,3,
142,N/A,4,
142,N/A,3,
142,N/A,4,
142,N/A,3,
142,N/A,3,
142,N/A,4,
142,N/A,3,
142,N/A,4,
142,N/A,3,
142,N/A,4,
142,N/A,4,
142,N/A,5,
142,N/A,5,
142,N/A,5,
142,N/A,5,
142,N/A,3,
142,N/A,5,
142,N/A,5,
142,N/A,3,
142,N/A,5,
142,N/A,3,
142,N/A,5,
142,N/A,3,
142,N/A,5,
142,N/A,5,
142,N/A,5,
142,N/A,3,
142,N/A,6,
142,N/A,6,
142,N/A,6,
142,N/A,6,
142,N/A,6,
142,N/A,6,
142,N/A,6,
142,N/A,6,
142,N/A,3,
142,N/A,3,
142,N/A,3,
142,N/A,6,
142,N/A,6,
142,N/A,6,
142,N/A,6,
142,N/A,6,
142,N/A,6,
142,N/A,6,
142,N/A,6,
142,N/A,6,
142,N/A,6,
142,N/A,6,
142,N/A,6,
143,N/A,6,
143,N/A,6,
143,N/A,6,
143,N/A,6,
143,N/A,6,
143,N/A,6,
143,N/A,6,
143,N/A,6,
143,N/A,6,
143,N/A,6,
143,N/A,6,
143,N/A,6,
143,N/A,1,
143,N/A,6,
143,N/A,1,
143,N/A,1,
143,N/A,1,
143,N/A,1,
143,N/A,2,
143,N/A,1,
143,N/A,2,
143,N/A,2,
143,N/A,2,
143,N/A,2,
143,N/A,2,
143,N/A,2,
143,N/A,2,
143,N/A,2,
143,N/A,2,
143,N/A,2,
143,N/A,2,
143,N/A,2,
143,N/A,2,
143,N/A,2,
143,N/A,2,
143,N/A,2,
143,N/A,0,
143,N/A,0,
143,N/A,1,
143,N/A,0,
143,N/A,1,
143,N/A,2,
143,N/A,1,
143,N/A,1,
143,N/A,1,
143,N/A,1,
144,N/A,3,
144,N/A,1,
144,N/A,1,
144,N/A,1,
144,N/A,1,
144,N/A,1,
144,N/A,1,
144,N/A,1,
144,N/A,3,
144,N/A,1,
144,N/A,1,
144,N/A,1,
144,N/A,1,
144,N/A,1,
144,N/A,1,
144,N/A,3,
144,N/A,1,
144,N/A,1,
144,N/A,1,
144,N/A,1,
144,N/A,1,
144,N/A,1,
144,N/A,1,
144,N/A,3,
144,N/A,1,
144,N/A,1,
144,N/A,1,
144,N/A,1,
144,N/A,3,
144,N/A,1,
144,N/A,2,
144,N/A,2,
144,N/A,3,
144,N/A,2,
144,N/A,2,
144,N/A,2,
144,N/A,2,
144,N/A,2,
144,N/A,2,
144,N/A,2,
144,N/A,2,
145,N/A,3,
145,N/A,2,
145,N/A,2,
145,N/A,3,
145,N/A,3,
145,N/A,3,
145,N/A,4,
145,N/A,2,
145,N/A,2,
145,N/A,3,
145,N/A,3,
145,N/A,3,
145,N/A,3,
145,N/A,4,
145,N/A,3,
145,N/A,2,
145,N/A,3,
145,N/A,4,
145,N/A,3,
145,N/A,3,
145,N/A,2,
145,N/A,3,
145,N/A,3,
145,N/A,4,
145,N/A,4,
145,N/A,3,
145,N/A,3,
145,N/A,4,
145,N/A,2,
145,N/A,3,
145,N/A,3,
145,N/A,4,
145,N/A,3,
145,N/A,3,
145,N/A,3,
145,N/A,4,
145,N/A,4,
145,N/A,4,
145,N/A,4,
145,N/A,3,
145,N/A,3,
145,N/A,3,
145,N/A,4,
145,N/A,4,
145,N/A,5,
145,N/A,5,
145,N/A,5,
145,N/A,3,
145,N/A,5,
145,N/A,5,
145,N/A,5,
146,N/A,3,
146,N/A,4,
146,N/A,5,
146,N/A,5,
146,N/A,3,
146,N/A,5,
146,N/A,5,
146,N/A,5,
146,N/A,5,
146,N/A,5,
146,N/A,5,
146,N/A,5,
146,N/A,5,
146,N/A,5,
146,N/A,4,
146,N/A,4,
146,N/A,5,
146,N/A,5,
146,N/A,5,
146,N/A,5,
146,N/A,4,
146,N/A,5,
146,N/A,4,
146,N/A,5,
146,N/A,5,
146,N/A,5,
146,N/A,5,
146,N/A,5,
146,N/A,4,
146,N/A,5,
146,N/A,5,
146,N/A,5,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,4,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,5,
146,N/A,6,
146,N/A,5,
146,N/A,6,
146,N/A,5,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,5,
146,N/A,6,
146,N/A,5,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,0,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,0,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,6,
146,N/A,7,
146,N/A,7,
146,N/A,7,
147,N/A,6,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,7,
147,N/A,3,
147,N/A,25,
147,N/A,25,
147,N/A,25,
147,N/A,1,
147,N/A,3,
147,N/A,3,
147,N/A,3,
147,N/A,3,
147,N/A,3,
147,N/A,4,
147,N/A,3,
147,N/A,4,
147,N/A,3,
147,N/A,4,
147,N/A,3,
147,N/A,4,
147,N/A,0,
147,N/A,3,
147,N/A,4,
147,N/A,0,
147,N/A,3,
147,N/A,3,
147,N/A,4,
147,N/A,0,
147,N/A,3,
147,N/A,4,
147,N/A,3,
147,N/A,0,
147,N/A,4,
147,N/A,3,
147,N/A,1,
147,N/A,4,
147,N/A,1,
147,N/A,3,
147,N/A,1,
147,N/A,4,
147,N/A,3,
147,N/A,4,
147,N/A,1,
147,N/A,3,
147,N/A,1,
147,N/A,4,
147,N/A,3,
147,N/A,1,
147,N/A,4,
147,N/A,3,
147,N/A,4,
147,N/A,1,
147,N/A,4,
147,N/A,4,
147,N/A,3,
147,N/A,4,
147,N/A,1,
147,N/A,3,
147,N/A,3,
147,N/A,4,
147,N/A,1,
147,N/A,4,
147,N/A,4,
147,N/A,1,
147,N/A,4,
147,N/A,4,
147,N/A,1,
147,N/A,4,
147,N/A,4,
147,N/A,4,
147,N/A,1,
147,N/A,4,
147,N/A,5,
147,N/A,4,
148,N/A,4,
148,N/A,1,
148,N/A,5,
148,N/A,4,
148,N/A,4,
148,N/A,5,
148,N/A,1,
148,N/A,1,
148,N/A,1,
148,N/A,5,
148,N/A,1,
148,N/A,1,
148,N/A,4,
148,N/A,4,
148,N/A,1,
148,N/A,1,
148,N/A,1,
148,N/A,1,
148,N/A,4,
148,N/A,1,
148,N/A,4,
148,N/A,1,
148,N/A,1,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,4,
148,N/A,2,
148,N/A,4,
148,N/A,2,
148,N/A,4,
148,N/A,4,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,3,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,2,
148,N/A,3,
148,N/A,3,
148,N/A,4,
148,N/A,3,
148,N/A,3,
148,N/A,3,
148,N/A,3,
148,N/A,3,
148,N/A,3,
148,N/A,3,
148,N/A,3,
148,N/A,3,
148,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,3,
149,N/A,4,
149,N/A,4,
149,N/A,4,
149,N/A,4,
149,N/A,4,
149,N/A,4,
149,N/A,4,
149,N/A,4,
149,N/A,4,
149,N/A,4,
149,N/A,4,
149,N/A,4,
149,N/A,4,
149,N/A,4,
149,N/A,4,
149,N/A,4,
149,N/A,4,
149,N/A,5,
149,N/A,5,
149,N/A,5,
149,N/A,5,
149,N/A,1,
149,N/A,5,
149,N/A,5,
149,N/A,5,
149,N/A,5,
149,N/A,5,
149,N/A,5,
149,N/A,1,
149,N/A,5,
149,N/A,5,
149,N/A,1,
149,N/A,5,
149,N/A,2,
149,N/A,1,
149,N/A,1,
149,N/A,1,
149,N/A,0,
149,N/A,1,
149,N/A,0,
149,N/A,0,
149,N/A,0,
149,N/A,0,
149,N/A,1,
149,N/A,1,
149,N/A,1,
149,N/A,0,
149,N/A,0,
149,N/A,0,
149,N/A,1,
149,N/A,1,
149,N/A,1,
149,N/A,1,
149,N/A,1,
149,N/A,1,
149,N/A,1,
149,N/A,2,
149,N/A,1,
149,N/A,2,
149,N/A,2,
149,N/A,1,
149,N/A,2,
149,N/A,1,
149,N/A,2,
149,N/A,1,
149,N/A,1,
149,N/A,2,
149,N/A,1,
149,N/A,2,
150,N/A,1,
150,N/A,2,
150,N/A,1,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,1,
150,N/A,2,
150,N/A,2,
150,N/A,1,
150,N/A,2,
150,N/A,2,
150,N/A,1,
150,N/A,2,
150,N/A,2,
150,N/A,1,
150,N/A,2,
150,N/A,1,
150,N/A,2,
150,N/A,2,
150,N/A,1,
150,N/A,2,
150,N/A,1,
150,N/A,2,
150,N/A,2,
150,N/A,1,
150,N/A,1,
150,N/A,2,
150,N/A,1,
150,N/A,1,
150,N/A,2,
150,N/A,1,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,2,
150,N/A,3,
150,N/A,2,
150,N/A,3,
150,N/A,2,
150,N/A,2,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,2,
150,N/A,3,
150,N/A,2,
150,N/A,3,
150,N/A,2,
150,N/A,3,
150,N/A,3,
150,N/A,2,
150,N/A,3,
150,N/A,3,
150,N/A,2,
150,N/A,2,
150,N/A,3,
150,N/A,2,
150,N/A,2,
150,N/A,3,
150,N/A,2,
150,N/A,3,
150,N/A,2,
150,N/A,2,
150,N/A,3,
150,N/A,3,
150,N/A,2,
150,N/A,2,
150,N/A,3,
150,N/A,2,
150,N/A,2,
150,N/A,3,
150,N/A,2,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
150,N/A,3,
151,N/A,3,
151,N/A,3,
151,N/A,3,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,4,
151,N/A,0,
151,N/A,5,
151,N/A,1,
151,N/A,1,
151,N/A,1,
151,N/A,1,
151,N/A,1,
151,N/A,1,
151,N/A,1,
151,N/A,0,
151,N/A,0,
151,N/A,1,
151,N/A,0,
151,N/A,0,
151,N/A,0,
151,N/A,0,
151,N/A,0,
151,N/A,1,
152,N/A,0,
152,N/A,1,
152,N/A,1,
152,N/A,0,
152,N/A,1,
152,N/A,1,
152,N/A,1,
152,N/A,1,
152,N/A,2,
152,N/A,2,
152,N/A,2,
152,N/A,1,
152,N/A,2,
153,N/A,2,
153,N/A,1,
153,N/A,2,
153,N/A,2,
153,N/A,2,
153,N/A,3,
153,N/A,2,
153,N/A,1,
153,N/A,2,
153,N/A,2,
153,N/A,2,
153,N/A,2,
153,N/A,3,
153,N/A,2,
153,N/A,2,
153,N/A,2,
153,N/A,3,
153,N/A,2,
153,N/A,3,
153,N/A,3,
153,N/A,2,
153,N/A,3,
153,N/A,3,
153,N/A,3,
153,N/A,3,
153,N/A,2,
153,N/A,3,
153,N/A,3,
153,N/A,2,
153,N/A,3,
153,N/A,3,
153,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,4,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,3,
154,N/A,4,
154,N/A,3,
154,N/A,3,
154,N/A,4,
154,N/A,3,
154,N/A,3,
154,N/A,4,
154,N/A,3,
154,N/A,3,
154,N/A,4,
154,N/A,4,
154,N/A,3,
154,N/A,4,
154,N/A,3,
154,N/A,4,
154,N/A,3,
155,N/A,4,
155,N/A,4,
155,N/A,3,
155,N/A,4,
155,N/A,3,
155,N/A,4,
155,N/A,3,
155,N/A,4,
155,N/A,4,
155,N/A,4,
155,N/A,5,
155,N/A,4,
155,N/A,4,
155,N/A,4,
155,N/A,5,
155,N/A,4,
155,N/A,4,
155,N/A,5,
155,N/A,5,
155,N/A,4,
155,N/A,4,
155,N/A,4,
155,N/A,5,
155,N/A,4,
155,N/A,4,
155,N/A,5,
155,N/A,5,
155,N/A,4,
155,N/A,5,
155,N/A,5,
155,N/A,4,
155,N/A,4,
155,N/A,5,
155,N/A,5,
155,N/A,5,
155,N/A,5,
155,N/A,5,
155,N/A,5,
155,N/A,5,
155,N/A,5,
155,N/A,5,
155,N/A,4,
155,N/A,5,
155,N/A,5,
155,N/A,5,
155,N/A,6,
155,N/A,5,
155,N/A,5,
155,N/A,6,
155,N/A,6,
155,N/A,6,
155,N/A,6,
155,N/A,6,
155,N/A,6,
155,N/A,6,
155,N/A,6,
155,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,6,
156,N/A,1,
156,N/A,6,
156,N/A,6,
156,N/A,7,
156,N/A,7,
156,N/A,2,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,7,
156,N/A,3,
156,N/A,1,
156,N/A,2,
156,N/A,8,
156,N/A,3,
156,N/A,3,
156,N/A,4,
156,N/A,3,
156,N/A,3,
157,N/A,0,
157,N/A,3,
157,N/A,0,
157,N/A,0,
157,N/A,3,
157,N/A,0,
157,N/A,3,
157,N/A,3,
157,N/A,1,
157,N/A,3,
157,N/A,3,
157,N/A,0,
157,N/A,3,
157,N/A,0,
157,N/A,3,
157,N/A,3,
157,N/A,0,
157,N/A,3,
157,N/A,0,
157,N/A,3,
157,N/A,3,
157,N/A,3,
157,N/A,0,
157,N/A,1,
157,N/A,3,
157,N/A,1,
157,N/A,4,
157,N/A,1,
157,N/A,4,
157,N/A,3,
157,N/A,1,
157,N/A,4,
157,N/A,1,
157,N/A,2,
157,N/A,3,
157,N/A,4,
157,N/A,1,
157,N/A,3,
157,N/A,4,
157,N/A,2,
157,N/A,1,
157,N/A,4,
157,N/A,3,
157,N/A,4,
157,N/A,1,
157,N/A,2,
157,N/A,4,
157,N/A,1,
157,N/A,2,
157,N/A,2,
157,N/A,2,
157,N/A,2,
157,N/A,2,
157,N/A,1,
157,N/A,1,
157,N/A,2,
157,N/A,2,
157,N/A,2,
157,N/A,2,
157,N/A,2,
157,N/A,2,
157,N/A,2,
157,N/A,1,
157,N/A,2,
157,N/A,1,
157,N/A,2,
157,N/A,1,
157,N/A,2,
157,N/A,1,
157,N/A,1,
157,N/A,2,
157,N/A,2,
157,N/A,1,
157,N/A,1,
157,N/A,2,
157,N/A,3,
157,N/A,1,
157,N/A,3,
157,N/A,1,
157,N/A,1,
157,N/A,3,
157,N/A,3,
157,N/A,1,
157,N/A,3,
157,N/A,3,
157,N/A,3,
157,N/A,3,
157,N/A,1,
157,N/A,1,
157,N/A,1,
157,N/A,3,
157,N/A,2,
157,N/A,3,
157,N/A,2,
158,N/A,3,
158,N/A,2,
158,N/A,3,
158,N/A,3,
158,N/A,2,
158,N/A,3,
158,N/A,2,
158,N/A,3,
158,N/A,3,
158,N/A,3,
158,N/A,2,
158,N/A,4,
158,N/A,2,
158,N/A,2,
158,N/A,2,
158,N/A,2,
158,N/A,2,
158,N/A,2,
158,N/A,2,
158,N/A,2,
158,N/A,2,
158,N/A,3,
158,N/A,3,
158,N/A,3,
158,N/A,2,
158,N/A,3,
158,N/A,2,
158,N/A,3,
158,N/A,2,
158,N/A,4,
158,N/A,2,
158,N/A,4,
158,N/A,4,
158,N/A,2,
158,N/A,4,
158,N/A,4,
158,N/A,2,
158,N/A,4,
158,N/A,4,
158,N/A,2,
158,N/A,2,
158,N/A,4,
158,N/A,3,
158,N/A,4,
158,N/A,4,
158,N/A,3,
158,N/A,3,
158,N/A,3,
158,N/A,3,
158,N/A,4,
158,N/A,4,
158,N/A,4,
158,N/A,4,
158,N/A,3,
158,N/A,4,
158,N/A,3,
158,N/A,4,
158,N/A,3,
158,N/A,3,
158,N/A,3,
158,N/A,7,
158,N/A,3,
158,N/A,3,
158,N/A,3,
158,N/A,3,
158,N/A,3,
158,N/A,3,
158,N/A,6,
158,N/A,6,
158,N/A,6,
158,N/A,6,
158,N/A,6,
158,N/A,6,
158,N/A,6,
158,N/A,6,
158,N/A,6,
158,N/A,6,
158,N/A,6,
158,N/A,7,
158,N/A,7,
158,N/A,7,
158,N/A,7,
158,N/A,7,
158,N/A,7,
158,N/A,7,
159,N/A,7,
159,N/A,7,
159,N/A,7,
159,N/A,1,
159,N/A,7,
159,N/A,7,
159,N/A,7,
159,N/A,7,
159,N/A,7,
159,N/A,7,
159,N/A,7,
159,N/A,7,
159,N/A,7,
159,N/A,1,
159,N/A,1,
159,N/A,1,
159,N/A,1,
159,N/A,1,
159,N/A,1,
159,N/A,0,
159,N/A,0,
159,N/A,0,
159,N/A,0,
159,N/A,0,
159,N/A,0,
159,N/A,0,
159,N/A,1,
159,N/A,0,
159,N/A,1,
159,N/A,0,
159,N/A,0,
159,N/A,0,
159,N/A,1,
159,N/A,1,
159,N/A,1,
159,N/A,1,
159,N/A,1,
159,N/A,2,
159,N/A,2,
159,N/A,2,
159,N/A,2,
159,N/A,2,
159,N/A,2,
159,N/A,2,
159,N/A,2,
159,N/A,1,
159,N/A,1,
159,N/A,1,
159,N/A,1,
159,N/A,2,
159,N/A,1,
159,N/A,2,
159,N/A,1,
159,N/A,2,
159,N/A,2,
159,N/A,1,
159,N/A,2,
159,N/A,2,
159,N/A,1,
159,N/A,2,
159,N/A,1,
159,N/A,1,
160,N/A,2,
160,N/A,2,
160,N/A,1,
160,N/A,1,
160,N/A,2,
160,N/A,3,
160,N/A,2,
160,N/A,3,
160,N/A,2,
160,N/A,2,
160,N/A,2,
160,N/A,3,
160,N/A,2,
160,N/A,2,
160,N/A,2,
160,N/A,3,
160,N/A,3,
160,N/A,3,
160,N/A,3,
160,N/A,3,
160,N/A,3,
160,N/A,3,
161,N/A,3,
161,N/A,3,
161,N/A,2,
161,N/A,3,
161,N/A,3,
161,N/A,2,
161,N/A,2,
161,N/A,2,
161,N/A,3,
161,N/A,3,
161,N/A,2,
161,N/A,2,
161,N/A,2,
161,N/A,3,
161,N/A,3,
161,N/A,3,
161,N/A,3,
161,N/A,3,
161,N/A,4,
161,N/A,3,
161,N/A,3,
161,N/A,4,
161,N/A,4,
161,N/A,3,
161,N/A,3,
161,N/A,3,
161,N/A,3,
161,N/A,3,
161,N/A,4,
161,N/A,4,
161,N/A,4,
161,N/A,4,
161,N/A,4,
161,N/A,4,
161,N/A,4,
161,N/A,4,
161,N/A,3,
161,N/A,3,
161,N/A,4,
161,N/A,4,
161,N/A,4,
161,N/A,4,
162,N/A,4,
162,N/A,4,
162,N/A,5,
162,N/A,5,
162,N/A,5,
162,N/A,5,
162,N/A,5,
162,N/A,3,
162,N/A,4,
162,N/A,4,
162,N/A,5,
162,N/A,5,
162,N/A,4,
162,N/A,4,
162,N/A,4,
162,N/A,4,
162,N/A,4,
162,N/A,5,
162,N/A,4,
162,N/A,4,
162,N/A,4,
162,N/A,4,
162,N/A,4,
162,N/A,5,
162,N/A,5,
162,N/A,4,
162,N/A,5,
162,N/A,5,
162,N/A,5,
162,N/A,5,
162,N/A,5,
162,N/A,5,
162,N/A,5,
162,N/A,4,
162,N/A,5,
162,N/A,4,
162,N/A,4,
162,N/A,5,
162,N/A,4,
162,N/A,5,
162,N/A,4,
162,N/A,5,
162,N/A,5,
162,N/A,4,
162,N/A,5,
162,N/A,5,
162,N/A,5,
162,N/A,5,
162,N/A,5,
162,N/A,6,
162,N/A,4,
162,N/A,4,
162,N/A,4,
162,N/A,4,
162,N/A,4,
162,N/A,4,
162,N/A,4,
162,N/A,4,
162,N/A,6,
162,N/A,6,
162,N/A,6,
162,N/A,6,
162,N/A,6,
162,N/A,6,
162,N/A,6,
162,N/A,6,
162,N/A,6,
162,N/A,5,
162,N/A,5,
162,N/A,5,
162,N/A,5,
162,N/A,5,
162,N/A,5,
162,N/A,6,
162,N/A,5,
163,N/A,6,
163,N/A,1,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,6,
163,N/A,0,
163,N/A,2,
163,N/A,2,
163,N/A,2,
163,N/A,2,
163,N/A,2,
163,N/A,2,
163,N/A,2,
163,N/A,2,
163,N/A,2,
163,N/A,2,
163,N/A,2,
163,N/A,0,
163,N/A,0,
163,N/A,0,
163,N/A,0,
163,N/A,0,
163,N/A,0,
163,N/A,0,
163,N/A,0,
163,N/A,2,
163,N/A,0,
163,N/A,0,
163,N/A,0,
163,N/A,2,
163,N/A,0,
163,N/A,2,
163,N/A,2,
163,N/A,2,
163,N/A,2,
163,N/A,2,
163,N/A,2,
163,N/A,2,
163,N/A,2,
163,N/A,2,
163,N/A,3,
163,N/A,2,
163,N/A,3,
163,N/A,3,
163,N/A,3,
163,N/A,3,
163,N/A,0,
163,N/A,0,
163,N/A,0,
163,N/A,0,
163,N/A,0,
163,N/A,3,
163,N/A,3,
163,N/A,0,
163,N/A,0,
163,N/A,0,
163,N/A,3,
163,N/A,1,
163,N/A,0,
163,N/A,3,
163,N/A,1,
163,N/A,1,
163,N/A,1,
163,N/A,1,
163,N/A,1,
163,N/A,1,
163,N/A,1,
163,N/A,1,
164,N/A,1,
164,N/A,3,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,3,
164,N/A,1,
164,N/A,1,
164,N/A,1,
164,N/A,3,
164,N/A,1,
164,N/A,1,
164,N/A,2,
164,N/A,3,
164,N/A,2,
164,N/A,2,
164,N/A,4,
164,N/A,4,
164,N/A,4,
164,N/A,4,
164,N/A,2,
164,N/A,2,
164,N/A,2,
164,N/A,2,
164,N/A,2,
164,N/A,2,
164,N/A,2,
164,N/A,4,
164,N/A,2,
164,N/A,4,
164,N/A,5,
164,N/A,2,
164,N/A,2,
165,N/A,5,
165,N/A,2,
165,N/A,2,
165,N/A,5,
165,N/A,5,
165,N/A,2,
165,N/A,2,
165,N/A,5,
165,N/A,3,
165,N/A,2,
165,N/A,3,
165,N/A,3,
165,N/A,5,
165,N/A,2,
165,N/A,5,
165,N/A,3,
165,N/A,3,
165,N/A,5,
165,N/A,3,
165,N/A,3,
165,N/A,5,
165,N/A,5,
165,N/A,5,
165,N/A,5,
165,N/A,5,
165,N/A,3,
165,N/A,5,
165,N/A,5,
165,N/A,3,
165,N/A,3,
165,N/A,5,
165,N/A,3,
